;;;;; MONETARY AGREGATES ;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;; Monetary Statistics Department - Central Bank of the Argentine Republic ;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Year;Month;;;; Monetary base (M0) ;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;Quantity of; Total ; Monetary circulation ;;; Current account ;;;;;;;;;;;;;;;;;;;;;;
;;;;previous;; Total ; Outside the ; In  ; deposits ;;;;;;;;;;;;;;;;;;;;;;
;;;;monetary unit;;; financial ; financial ; made by ;;;;;;;;;;;;;;;;;;;;;;
;;;;in the new;;; system ; institutions ; financial ;;;;;;;;;;;;;;;;;;;;;;
;;;;monetary;;;;; institutions ;;;;;;;;;;;;;;;;;;;;;;
;;;;unit;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;; AGREGADOS MONETARIOS ;;;;; AGREGADOS MONETARIOS ;;;;;;;;;;; AGREGADOS MONETARIOS ;;;;;;;;;;
;;;;; Gerencia de Estadísticas Monetarias - Banco Central de la República Argentina ;;;;; Gerencia de Estadísticas Monetarias - Banco Central de la República Argentina ;;;;;;;;;;; Gerencia de Estadísticas Monetarias - Banco Central de la República Argentina ;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 Año ; Mes ; Año ; Mes ;; Base monetaria (M0), saldos a fin de mes ;;;;; M1, saldos a fin de mes ;;;;;;;;;;;M2, saldos a fin de mes;;;;;;;;;;
;;;;Unidades; Total ; Circulación monetaria ;;; Depósitos de ; Total ; En moneda nacional ;;;;;;; En moneda extranjera ;;;Total;En moneda nacional;;;;; Moneda extranjera ;;;;
;;;;monetarias;; Total ; Fuera del  ; En ; entidades fi- ;; Total ; Billetes ; Depósitos en cuentas corrientes ;;;;; Depósitos en cuentas corrientes y a la vista ;;;;Total;M1;Depósitos en caja de ahorros;;;Total;M1;Depósitos en caja de ahorros;;
;;;;originales;;; sistema ; entidades ; nancieras en ;;; y monedas ; Total ; Del sector ; Del sector público (netos) ;;; Total ; Del sector ; Del sector ;;;;Total; Sector ; Sector ;;;Total; Sector ; Sector 
;;;;representadas;;; financiero ; financieras ; cuenta ;;; fuera del ;; privado ; Total ; Depósitos en cuentas corrientes (7) ; Utilización de Fondos Unificados (-)(7) ;; privado ; público (7) ;;;;; privado ; público ;;;; privado ; público 
;;;;;;;;; corriente ;;; sistema ;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;; financiero ;;;;;;;;;;;;;;;;;;;
;;;;; base_monetaria_total ; base_monetaria_circulacion_monetaria_total ; base_monetaria_circulacion_monetaria_publico ; base_monetaria_circulacion_monetaria_ent_financieras ; base_monetaria_circulacion_monetaria_ent_financieras ;;;;;;;;;;;;;;;;;;;;;;
 bcrafec ; bcrames ; bcrafec ; bcrames ; UM ; bcra29 ; bcra30 ; bcra31 ; bcra32 ; bcra33 ; sis22 ; sis23 ; sis24 ; sis25 ; sis26 ; sis27 ; sis28 ; sis29 ; sis30 ; ent106 ; ent91 ; M2, saldos a fin de mes ; M2_pesos ; M1 ; DCA ; ent100 ; ent82 ; CA_US_1 ; CA_US_0 ; DCA_US ; ent107 ; ent92 
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
